id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
13,COSIO,CONTIGUOUS,2,390,null,null,null,null,0,16,502,726,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,298,PAN,129,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C02.jpg,true,true,2017-10-07 18:13:35.006,2017-10-07 18:13:35.006,1,1
14,COSIO,BASIC,B,391,null,null,null,null,0,9,405,572,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,297,PAN,156,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-B.jpg,true,true,2017-10-07 18:13:35.007,2017-10-07 18:13:35.007,1,1
15,COSIO,CONTIGUOUS,1,391,null,null,null,null,0,10,408,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,214,PAN,121,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C01.jpg,true,true,2017-10-07 18:13:35.008,2017-10-07 18:13:35.008,1,1
16,COSIO,CONTIGUOUS,2,391,null,null,null,null,0,4,417,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,193,PAN,163,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C02.jpg,true,true,2017-10-07 18:13:35.009,2017-10-07 18:13:35.009,1,1
17,COSIO,CONTIGUOUS,3,391,null,null,null,null,0,10,433,571,null,null,null,null,null,null,null,null,PAN,200,C_PRI_PT_PVEM_PANAL,178,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C03.jpg,false,true,2017-10-07 18:13:35.010,2017-10-07 18:13:35.010,1,1
18,RINCON DE ROMOS,BASIC,B,431,null,null,null,null,0,4,250,399,null,null,null,null,null,null,null,null,PAN,138,C_PRI_PT_PVEM_PANAL,88,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-B.jpg,false,true,2017-10-07 18:13:35.011,2017-10-07 18:13:35.011,1,1
19,RINCON DE ROMOS,CONTIGUOUS,1,431,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-C01.jpg,null,true,2017-10-07 18:13:35.012,2017-10-07 18:13:35.012,1,1
20,RINCON DE ROMOS,BASIC,B,432,null,null,null,null,0,14,null,null,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,168,PAN,139,http://www.prepags.com.mx/Actas/gob/d01/gob-0432-B.jpg,null,true,2017-10-07 18:13:35.013,2017-10-07 18:13:35.013,1,1
21,RINCON DE ROMOS,CONTIGUOUS,1,432,null,null,null,null,2,11,543,711,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,257,PAN,232,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-B.jpg,true,true,2017-10-07 18:13:35.014,2017-10-07 18:13:35.014,1,1
22,RINCON DE ROMOS,CONTIGUOUS,2,432,null,null,null,null,null,17,544,710,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,243,PAN,230,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C01.jpg,true,true,2017-10-07 18:13:35.015,2017-10-07 18:13:35.015,1,1
23,RINCON DE ROMOS,BASIC,B,433,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C02.jpg,null,true,2017-10-07 18:13:35.016,2017-10-07 18:13:35.016,1,1
24,RINCON DE ROMOS,CONTIGUOUS,1,433,null,null,null,null,null,12,517,710,null,null,null,null,null,null,null,null,PAN,261,C_PRI_PT_PVEM_PANAL,204,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C03.jpg,false,true,2017-10-07 18:13:35.017,2017-10-07 18:13:35.017,1,1
25,RINCON DE ROMOS,BASIC,B,434,null,null,null,null,0,11,491,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,222,PAN,207,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-B.jpg,true,true,2017-10-07 18:13:35.018,2017-10-07 18:13:35.018,1,1
26,RINCON DE ROMOS,CONTIGUOUS,1,434,null,null,null,null,0,13,476,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,223,PAN,196,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C01.jpg,true,true,2017-10-07 18:13:35.019,2017-10-07 18:13:35.019,1,1
27,RINCON DE ROMOS,BASIC,B,435,null,null,null,null,null,null,null,null,Acta ilegible,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C02.jpg,null,true,2017-10-07 18:13:35.020,2017-10-07 18:13:35.020,1,1
28,RINCON DE ROMOS,CONTIGUOUS,1,435,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-B.jpg,null,true,2017-10-07 18:13:35.021,2017-10-07 18:13:35.021,1,1
29,RINCON DE ROMOS,BASIC,B,436,null,null,null,null,0,12,374,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,190,PAN,130,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C01.jpg,true,true,2017-10-07 18:13:35.022,2017-10-07 18:13:35.022,1,1
30,RINCON DE ROMOS,CONTIGUOUS,1,436,null,null,null,null,1,20,379,570,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,197,PAN,117,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C02.jpg,true,true,2017-10-07 18:13:35.023,2017-10-07 18:13:35.023,1,1
31,RINCON DE ROMOS,CONTIGUOUS,2,436,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-B.jpg,null,true,2017-10-07 18:13:35.024,2017-10-07 18:13:35.024,1,1
32,RINCON DE ROMOS,CONTIGUOUS,3,436,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C01.jpg,null,true,2017-10-07 18:13:35.025,2017-10-07 18:13:35.025,1,1
33,RINCON DE ROMOS,CONTIGUOUS,4,436,null,null,null,null,0,16,502,726,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,298,PAN,129,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C02.jpg,true,true,2017-10-07 18:13:35.026,2017-10-07 18:13:35.026,1,1
34,RINCON DE ROMOS,BASIC,B,437,null,null,null,null,0,9,405,572,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,297,PAN,156,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-B.jpg,true,true,2017-10-07 18:13:35.027,2017-10-07 18:13:35.027,1,1
35,RINCON DE ROMOS,CONTIGUOUS,1,437,null,null,null,null,0,10,408,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,214,PAN,121,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C01.jpg,true,true,2017-10-07 18:13:35.028,2017-10-07 18:13:35.028,1,1
36,RINCON DE ROMOS,CONTIGUOUS,2,437,null,null,null,null,0,4,417,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,193,PAN,163,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C02.jpg,true,true,2017-10-07 18:13:35.029,2017-10-07 18:13:35.029,1,1
37,RINCON DE ROMOS,BASIC,B,438,null,null,null,null,0,10,433,571,null,null,null,null,null,null,null,null,PAN,200,C_PRI_PT_PVEM_PANAL,178,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C03.jpg,false,true,2017-10-07 18:13:35.030,2017-10-07 18:13:35.030,1,1
38,RINCON DE ROMOS,BASIC,B,439,null,null,null,null,0,4,250,399,null,null,null,null,null,null,null,null,PAN,138,C_PRI_PT_PVEM_PANAL,88,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-B.jpg,false,true,2017-10-07 18:13:35.031,2017-10-07 18:13:35.031,1,1
39,RINCON DE ROMOS,CONTIGUOUS,1,439,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-C01.jpg,null,true,2017-10-07 18:13:35.032,2017-10-07 18:13:35.032,1,1
40,RINCON DE ROMOS,CONTIGUOUS,2,439,null,null,null,null,0,14,null,null,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,168,PAN,139,http://www.prepags.com.mx/Actas/gob/d01/gob-0432-B.jpg,null,true,2017-10-07 18:13:35.033,2017-10-07 18:13:35.033,1,1
41,RINCON DE ROMOS,BASIC,B,440,null,null,null,null,2,11,543,711,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,257,PAN,232,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-B.jpg,true,true,2017-10-07 18:13:35.034,2017-10-07 18:13:35.034,1,1
42,RINCON DE ROMOS,CONTIGUOUS,1,440,null,null,null,null,null,17,544,710,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,243,PAN,230,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C01.jpg,true,true,2017-10-07 18:13:35.035,2017-10-07 18:13:35.035,1,1
43,RINCON DE ROMOS,CONTIGUOUS,2,440,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C02.jpg,null,true,2017-10-07 18:13:35.036,2017-10-07 18:13:35.036,1,1
44,RINCON DE ROMOS,CONTIGUOUS,3,440,null,null,null,null,null,12,517,710,null,null,null,null,null,null,null,null,PAN,261,C_PRI_PT_PVEM_PANAL,204,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C03.jpg,false,true,2017-10-07 18:13:35.037,2017-10-07 18:13:35.037,1,1
45,RINCON DE ROMOS,CONTIGUOUS,4,440,null,null,null,null,0,11,491,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,222,PAN,207,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-B.jpg,true,true,2017-10-07 18:13:35.038,2017-10-07 18:13:35.038,1,1
46,RINCON DE ROMOS,CONTIGUOUS,5,440,null,null,null,null,0,13,476,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,223,PAN,196,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C01.jpg,true,true,2017-10-07 18:13:35.039,2017-10-07 18:13:35.039,1,1
47,RINCON DE ROMOS,CONTIGUOUS,6,440,null,null,null,null,null,null,null,null,Acta ilegible,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C02.jpg,null,true,2017-10-07 18:13:35.040,2017-10-07 18:13:35.040,1,1
48,RINCON DE ROMOS,CONTIGUOUS,7,440,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-B.jpg,null,true,2017-10-07 18:13:35.041,2017-10-07 18:13:35.041,1,1
49,RINCON DE ROMOS,BASIC,B,441,null,null,null,null,0,12,374,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,190,PAN,130,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C01.jpg,true,true,2017-10-07 18:13:35.042,2017-10-07 18:13:35.042,1,1
50,RINCON DE ROMOS,CONTIGUOUS,1,441,null,null,null,null,1,20,379,570,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,197,PAN,117,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C02.jpg,true,true,2017-10-07 18:13:35.043,2017-10-07 18:13:35.043,1,1
51,RINCON DE ROMOS,BASIC,B,442,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-B.jpg,null,true,2017-10-07 18:13:35.044,2017-10-07 18:13:35.044,1,1
52,RINCON DE ROMOS,CONTIGUOUS,1,442,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C01.jpg,null,true,2017-10-07 18:13:35.045,2017-10-07 18:13:35.045,1,1
53,RINCON DE ROMOS,CONTIGUOUS,2,442,null,null,null,null,0,16,502,726,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,298,PAN,129,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C02.jpg,true,true,2017-10-07 18:13:35.046,2017-10-07 18:13:35.046,1,1
54,RINCON DE ROMOS,BASIC,B,443,null,null,null,null,0,9,405,572,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,297,PAN,156,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-B.jpg,true,true,2017-10-07 18:13:35.047,2017-10-07 18:13:35.047,1,1
55,RINCON DE ROMOS,CONTIGUOUS,1,443,null,null,null,null,0,10,408,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,214,PAN,121,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C01.jpg,true,true,2017-10-07 18:13:35.048,2017-10-07 18:13:35.048,1,1
56,RINCON DE ROMOS,CONTIGUOUS,2,443,null,null,null,null,0,4,417,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,193,PAN,163,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C02.jpg,true,true,2017-10-07 18:13:35.049,2017-10-07 18:13:35.049,1,1
57,RINCON DE ROMOS,BASIC,B,444,null,null,null,null,0,10,433,571,null,null,null,null,null,null,null,null,PAN,200,C_PRI_PT_PVEM_PANAL,178,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-C03.jpg,false,true,2017-10-07 18:13:35.050,2017-10-07 18:13:35.050,1,1
58,RINCON DE ROMOS,CONTIGUOUS,1,444,null,null,null,null,0,4,250,399,null,null,null,null,null,null,null,null,PAN,138,C_PRI_PT_PVEM_PANAL,88,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-B.jpg,false,true,2017-10-07 18:13:35.051,2017-10-07 18:13:35.051,1,1
59,RINCON DE ROMOS,BASIC,B,445,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0431-C01.jpg,null,true,2017-10-07 18:13:35.052,2017-10-07 18:13:35.052,1,1
60,RINCON DE ROMOS,CONTIGUOUS,1,445,null,null,null,null,0,14,null,null,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,168,PAN,139,http://www.prepags.com.mx/Actas/gob/d01/gob-0432-B.jpg,null,true,2017-10-07 18:13:35.053,2017-10-07 18:13:35.053,1,1
61,RINCON DE ROMOS,CONTIGUOUS,2,445,null,null,null,null,2,11,543,711,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,257,PAN,232,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-B.jpg,true,true,2017-10-07 18:13:35.054,2017-10-07 18:13:35.054,1,1
62,RINCON DE ROMOS,BASIC,B,446,null,null,null,null,null,17,544,710,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,243,PAN,230,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C01.jpg,true,true,2017-10-07 18:13:35.055,2017-10-07 18:13:35.055,1,1
63,RINCON DE ROMOS,CONTIGUOUS,1,446,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C02.jpg,null,true,2017-10-07 18:13:35.056,2017-10-07 18:13:35.056,1,1
64,RINCON DE ROMOS,BASIC,B,447,null,null,null,null,null,12,517,710,null,null,null,null,null,null,null,null,PAN,261,C_PRI_PT_PVEM_PANAL,204,http://www.prepags.com.mx/Actas/gob/d01/gob-0387-C03.jpg,false,true,2017-10-07 18:13:35.057,2017-10-07 18:13:35.057,1,1
65,RINCON DE ROMOS,CONTIGUOUS,1,447,null,null,null,null,0,11,491,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,222,PAN,207,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-B.jpg,true,true,2017-10-07 18:13:35.058,2017-10-07 18:13:35.058,1,1
66,RINCON DE ROMOS,CONTIGUOUS,2,447,null,null,null,null,0,13,476,626,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,223,PAN,196,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C01.jpg,true,true,2017-10-07 18:13:35.059,2017-10-07 18:13:35.059,1,1
67,RINCON DE ROMOS,BASIC,B,448,null,null,null,null,null,null,null,null,Acta ilegible,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0388-C02.jpg,null,true,2017-10-07 18:13:35.060,2017-10-07 18:13:35.060,1,1
68,RINCON DE ROMOS,CONTIGUOUS,1,448,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-B.jpg,null,true,2017-10-07 18:13:35.061,2017-10-07 18:13:35.061,1,1
69,RINCON DE ROMOS,BASIC,B,449,null,null,null,null,0,12,374,571,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,190,PAN,130,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C01.jpg,true,true,2017-10-07 18:13:35.062,2017-10-07 18:13:35.062,1,1
70,RINCON DE ROMOS,CONTIGUOUS,1,449,null,null,null,null,1,20,379,570,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,197,PAN,117,http://www.prepags.com.mx/Actas/gob/d01/gob-0389-C02.jpg,true,true,2017-10-07 18:13:35.063,2017-10-07 18:13:35.063,1,1
71,RINCON DE ROMOS,CONTIGUOUS,2,449,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-B.jpg,null,true,2017-10-07 18:13:35.064,2017-10-07 18:13:35.064,1,1
72,RINCON DE ROMOS,BASIC,B,450,null,null,null,null,null,null,null,null,Sin sobre,null,null,null,null,null,null,null,null,null,null,null,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C01.jpg,null,true,2017-10-07 18:13:35.065,2017-10-07 18:13:35.065,1,1
73,RINCON DE ROMOS,CONTIGUOUS,1,450,null,null,null,null,0,16,502,726,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,298,PAN,129,http://www.prepags.com.mx/Actas/gob/d01/gob-0390-C02.jpg,true,true,2017-10-07 18:13:35.066,2017-10-07 18:13:35.066,1,1
74,RINCON DE ROMOS,BASIC,B,451,null,null,null,null,0,9,405,572,null,null,null,null,null,null,null,null,C_PRI_PT_PVEM_PANAL,297,PAN,156,http://www.prepags.com.mx/Actas/gob/d01/gob-0391-B.jpg,true,true,2017-10-07 18:13:35.067,2017-10-07 18:13:35.067,1,1
75,ACATLAN DE PEREZ FIGUEROA,BASIC,B,2,AQUILES SERDAN,null,null,null,null,8,506,680,null,JORGE LUIS CONTRERAS G,PRISCILA CEJA VILLALBA,,JAIME ESPINOZA D,MAXIMINO ESPINOZA L,null,null,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1,19
76,ACATLAN DE PEREZ FIGUEROA,BASIC,B,3,"SALÓN DE REUNIÓN DEL CENTRO DE SALUD,AVENIDA JOSEFA ORTIZ DE DOMÍNGUEZ SIN NÚMERO, COLONIA LOS TRAPICHES, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,FRENTE A LA FARMACIA DANNA",null,null,null,null,8,419,538,null,JORGE ANTONIO SANCHEZ FLORES,ANA MARIA CORIA RUIZ,FRANCISCO MANUEL RAMIREZ GONZALEZ,ROSA ELENA RODRIGUEZ RIVERA,ACACIO CARDONA DIAZ,ANTONIO CERVANTES TORRES,ANA BERTHA ALONSO MARQUEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:34.995,2017-10-07 18:13:34.995,1,19
77,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,3,"SALÓN DE REUNIÓN DEL CENTRO DE SALUD,AVENIDA JOSEFA ORTIZ DE DOMÍNGUEZ SIN NÚMERO, COLONIA LOS TRAPICHES, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,FRENTE A LA FARMACIA DANNA",null,null,null,null,6,400,538,null,LAURA ALFONSO GARCIA,CLEMENTE RAMIREZ CONTRERAS,ERICA CONTRERAS PEÑA,MARY CRUZ SALAZAR VILLEGAS,ANA LAURA GOMEZ SALAZAR,RITA REAL LUNA,VALENTINA RODRIGUEZ TRUJILLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:34.996,2017-10-07 18:13:34.996,1,19
78,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,3,"SALÓN DE REUNIÓN DEL CENTRO DE SALUD,AVENIDA JOSEFA ORTIZ DE DOMÍNGUEZ SIN NÚMERO, COLONIA LOS TRAPICHES, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,FRENTE A LA FARMACIA DANNA",null,null,null,null,12,416,537,null,ALEJANDRO MEDINA MATLA,AMELDA SALAS VAQUERO,CIRA MAGDALENA CRUZ VELAZQUEZ,ISABEL SOLIZ TRUJILLO,LIDIA CASTILLO RAMIREZ,MARIANO VERA LUNA,SANDRA AMADOR GONZALEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:34.997,2017-10-07 18:13:34.997,1,19
79,ACATLAN DE PEREZ FIGUEROA,BASIC,B,4,"CORREDOR DE LA CASA DE LA SEÑORA ALMA ROSA ENRÍQUEZ VIRGEN,AVENIDA FERROCARRIL NÚMERO 183, COLONIA LA ESTACIÓN, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,DETRÁS DEL MONUMENTO LUIS PÉREZ FIGUEROA",null,null,null,null,15,394,533,null,NALLETCY RAMIREZ CARRANZA,AGUSTIN RODRIGUEZ UTRERA,MONICA ARZOLA AGUILAR,LUCINA BRAVO SOSA,MARIA DE JESUS ROJAS GONZALEZ,ELVIA RAMIREZ SOTERO,ROBERTO TEPOLE MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:34.998,2017-10-07 18:13:34.998,1,19
80,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,4,"CORREDOR DE LA CASA DE LA SEÑORA ALMA ROSA ENRÍQUEZ VIRGEN,AVENIDA FERROCARRIL NÚMERO 183, COLONIA LA ESTACIÓN, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,DETRÁS DEL MONUMENTO LUIS PÉREZ FIGUEROA",null,null,null,null,16,391,532,null,ESTEBAN MARTIN RAMIREZ MARIN,JORGE TRUJILLO ROSAS,ROBERTO BARRIOS CAMARILLO,CELESTINA TEPOLE MARTINEZ,YEUDIHEL JOSE GUADALUPE ROSAS LOPEZ,ELIZABETH SOLIS ESTRADA,ATANACIO XX PINEDA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:34.999,2017-10-07 18:13:34.999,1,19
